SOR OMEGA test
Array size = 32 x 32
1.03, 743, 621, 678, 415, 670, 674, 723, 688, 726, 742
1.04, 674, 681, 648, 585, 467, 721, 604, 745, 615, 751
1.06, 635, 648, 336, 678, 316, 644, 498, 633, 738, 692
1.07, 448, 668, 685, 647, 606, 594, 531, 685, 630, 689
1.08, 596, 679, 697, 624, 474, 679, 431, 437, 620, 559
1.10, 659, 515, 615, 506, 612, 570, 549, 497, 559, 597
1.11, 508, 599, 547, 610, 598, 412, 563, 620, 490, 422
1.13, 375, 509, 468, 511, 529, 537, 509, 595, 609, 595
1.14, 516, 334, 554, 499, 520, 624, 614, 565, 463, 604
1.16, 463, 551, 460, 516, 551, 395, 564, 457, 594, 533
1.17, 541, 527, 572, 414, 518, 518, 566, 479, 523, 564
1.19, 510, 426, 476, 507, 458, 581, 496, 558, 536, 523
1.20, 255, 501, 371, 511, 490, 473, 475, 419, 518, 491
1.22, 505, 452, 387, 420, 485, 388, 412, 443, 456, 461
1.23, 484, 501, 478, 225, 433, 364, 440, 456, 474, 356
1.25, 513, 433, 419, 402, 487, 373, 472, 462, 495, 476
1.26, 197, 411, 364, 477, 307, 373, 453, 294, 380, 251
1.28, 423, 445, 411, 403, 471, 372, 440, 421, 374, 455
1.29, 426, 430, 379, 240, 321, 438, 357, 244, 412, 400
1.31, 435, 349, 263, 428, 442, 377, 406, 213, 439, 382
1.32, 434, 359, 426, 370, 350, 405, 293, 354, 315, 393
1.34, 260, 361, 356, 247, 399, 354, 337, 382, 418, 331
1.35, 368, 393, 342, 295, 370, 374, 271, 415, 370, 328
1.37, 369, 182, 336, 335, 258, 359, 234, 396, 384, 282
1.38, 366, 241, 312, 354, 294, 366, 337, 234, 306, 335
1.40, 332, 277, 348, 317, 341, 325, 231, 349, 341, 249
1.41, 303, 314, 317, 266, 266, 351, 315, 286, 277, 330
1.43, 265, 239, 311, 299, 235, 283, 320, 313, 294, 270
1.44, 323, 131, 244, 292, 269, 236, 211, 226, 317, 264
1.46, 306, 283, 293, 276, 223, 285, 229, 300, 264, 264
1.47, 313, 223, 249, 296, 162, 242, 249, 166, 293, 210
1.49, 211, 263, 240, 284, 259, 284, 289, 282, 262, 254
1.50, 269, 116, 260, 263, 272, 239, 259, 184, 294, 257
1.52, 265, 185, 257, 177, 246, 276, 254, 165, 251, 234
1.53, 144, 246, 218, 246, 225, 153, 240, 229, 214, 242
1.55, 220, 241, 230, 236, 194, 198, 195, 221, 219, 105
1.56, 232, 246, 220, 212, 208, 202, 207, 209, 184, 216
1.58, 185, 194, 145, 214, 241, 224, 220, 197, 176, 205
1.59, 214, 177, 189, 215, 214, 190, 196, 115, 211, 177
1.61, 210, 163, 213, 204, 210, 159, 188, 182, 199, 174
1.62, 191, 182, 194, 191, 171, 194, 203, 179, 174, 144
1.64, 177, 186, 186, 175, 107, 183, 181, 160, 190, 174
1.65, 161, 184, 149, 180, 163, 97, 151, 159, 170, 183
1.67, 157, 144, 124, 158, 164, 162, 142, 145, 144, 167
1.68, 160, 120, 144, 162, 162, 148, 129, 158, 146, 147
1.70, 155, 128, 147, 148, 156, 132, 125, 144, 123, 148
1.71, 148, 147, 141, 144, 149, 150, 122, 145, 134, 131
1.73, 134, 109, 126, 134, 126, 121, 129, 107, 115, 122
1.74, 119, 108, 112, 121, 123, 125, 126, 103, 126, 103
1.76, 117, 97, 107, 102, 103, 117, 99, 99, 87, 104
1.77, 96, 104, 73, 110, 88, 90, 94, 105, 94, 94
1.79, 83, 92, 89, 91, 89, 83, 74, 78, 81, 95
1.80, 79, 82, 77, 86, 81, 79, 84, 77, 77, 83
1.82, 83, 83, 84, 84, 83, 84, 83, 84, 83, 82
1.83, 90, 90, 90, 91, 90, 90, 90, 90, 90, 90
1.85, 99, 99, 100, 100, 99, 99, 100, 100, 99, 99
1.86, 110, 110, 110, 109, 109, 110, 110, 110, 111, 109
1.88, 121, 123, 122, 122, 122, 121, 122, 124, 122, 122
1.89, 138, 138, 139, 138, 138, 139, 138, 138, 138, 138
1.91, 161, 161, 160, 161, 161, 161, 162, 161, 161, 161
1.92, 192, 192, 192, 192, 192, 192, 192, 192, 192, 191
1.94, 240, 240, 240, 240, 240, 238, 241, 241, 239, 240
1.95, 319, 318, 320, 319, 318, 319, 320, 319, 320, 320
1.97, 480, 481, 483, 481, 478, 479, 481, 479, 480, 481
1.98, 962, 964, 965, 962, 965, 962, 963, 966, 966, 962

OMEGA, average iterations
0.5000 1819.9
0.5150 1889.5
0.5300 1656.6
0.5450 1822.1
0.5600 1665.7
0.5750 1609.1
0.5900 1649.7
0.6050 1444.3
0.6200 1548.3
0.6350 1220.4
0.6500 1321.9
0.6650 1217.8
0.6800 1357.9
0.6950 1162.2
0.7100 1190.7
0.7250 1196.1
0.7400 1083.8
0.7550 1089.3
0.7700 1051.9
0.7850 1063.4
0.8000 1005.5
0.8150 961.5
0.8300 908.5
0.8450 972.5
0.8600 890.0
0.8750 856.1
0.8900 848.6
0.9050 794.3
0.9200 754.8
0.9350 814.7
0.9500 775.5
0.9650 702.7
0.9800 725.9
0.9950 663.7
1.0100 694.9
1.0250 668.0
1.0400 649.1
1.0550 581.8
1.0700 618.3
1.0850 579.6
1.1000 567.9
1.1150 536.9
1.1300 523.7
1.1450 529.3
1.1600 508.4
1.1750 522.2
1.1900 507.1
1.2050 450.4
1.2200 440.9
1.2350 421.1
1.2500 453.2
1.2650 350.7
1.2800 421.5
1.2950 364.7
1.3100 373.4
1.3250 369.9
1.3400 344.5
1.3550 352.6
1.3700 313.5
1.3850 314.5
1.4000 311.0
1.4150 302.5
1.4300 282.9
1.4450 251.3
1.4600 272.3
1.4750 240.3
1.4900 262.8
1.5050 241.3
1.5200 231.0
1.5350 215.7
1.5500 205.9
1.5650 213.6
1.5800 200.1
1.5950 189.8
1.6100 190.2
1.6250 182.3
1.6400 171.9
1.6550 159.7
1.6700 150.7
1.6850 147.6
1.7000 140.6
1.7150 141.1
1.7300 122.3
1.7450 116.6
1.7600 103.2
1.7750 94.8
1.7900 85.5
1.8050 80.5
1.8200 83.3
1.8350 90.1
1.8500 99.4
1.8650 109.8
1.8800 122.1
1.8950 138.2
1.9100 161.0
1.9250 191.9
1.9400 239.9
1.9550 319.2
1.9700 480.3
1.9850 963.7
